,ticker,name,exchange,url,yahoo
0,AAB,ABERDEEN INT'L. J,tsx,https://money.tmx.com/en/quote/AAB,AAB.TO
1,AAV,ADVANTAGE ENERGY LTD,tsx,https://money.tmx.com/en/quote/AAV,AAV.TO
2,ABCT,ABC TECH HOLDINGS,tsx,https://money.tmx.com/en/quote/ABCT,ABCT.TO
3,ABST,ABSOLUTE SOFTWARE J,tsx,https://money.tmx.com/en/quote/ABST,ABST.TO
4,ABX,BARRICK GOLD CORP,tsx,https://money.tmx.com/en/quote/ABX,ABX.TO
5,AC,AIR CANADA VOTE & VV,tsx,https://money.tmx.com/en/quote/AC,AC.TO
6,ACB,AURORA CANNABIS J,tsx,https://money.tmx.com/en/quote/ACB,ACB.TO
7,ACB.WT.U,AURORACANNABSJ40WTUS,tsx,https://money.tmx.com/en/quote/ACB.WT.U,ACB-WT-U.TO
8,ACB.WT.V,AURORACANNABSJ36WTUS,tsx,https://money.tmx.com/en/quote/ACB.WT.V,ACB-WT-V.TO
9,ACD,ACCORD FINANCIAL,tsx,https://money.tmx.com/en/quote/ACD,ACD.TO
10,ACD.DB,ACCORD FIN CORP 7%DB,tsx,https://money.tmx.com/en/quote/ACD.DB,ACD-DB.TO
11,ACO.X,ATCO LTD. CL I NV,tsx,https://money.tmx.com/en/quote/ACO.X,ACO-X.TO
12,ACO.Y,ATCO LTD. CL II,tsx,https://money.tmx.com/en/quote/ACO.Y,ACO-Y.TO
13,ACQ,AUTOCANADA INC.,tsx,https://money.tmx.com/en/quote/ACQ,ACQ.TO
14,ACZ,MIDDLEFLD AMERCOREUN,tsx,https://money.tmx.com/en/quote/ACZ,ACZ.TO
15,AD.DB,ALARIS EQPART TR DEB,tsx,https://money.tmx.com/en/quote/AD.DB,AD-DB.TO
16,AD.UN,ALARIS EQ PART TR UN,tsx,https://money.tmx.com/en/quote/AD.UN,AD-UN.TO
17,ADCO,ADCORE INC. J,tsx,https://money.tmx.com/en/quote/ADCO,ADCO.TO
18,ADCO.WT,ADCORE INC. J WT,tsx,https://money.tmx.com/en/quote/ADCO.WT,ADCO-WT.TO
19,ADN,ACADIAN TIMBER CORP.,tsx,https://money.tmx.com/en/quote/ADN,ADN.TO
20,ADW.A,ANDREW PELLER A NV,tsx,https://money.tmx.com/en/quote/ADW.A,ADW-A.TO
21,ADW.B,ANDREW PELLER LTD. B,tsx,https://money.tmx.com/en/quote/ADW.B,ADW-B.TO
22,AEG,AEGIS BRANDS INC.,tsx,https://money.tmx.com/en/quote/AEG,AEG.TO
23,AEM,AGNICO EAGLE MINES,tsx,https://money.tmx.com/en/quote/AEM,AEM.TO
24,AEZS,AETERNA ZENTARIS INC,tsx,https://money.tmx.com/en/quote/AEZS,AEZS.TO
25,AFN,AG GROWTH INT'L INC.,tsx,https://money.tmx.com/en/quote/AFN,AFN.TO
26,AFN.DB.D,AG GROWTH INTL4.85DB,tsx,https://money.tmx.com/en/quote/AFN.DB.D,AFN-DB-D.TO
27,AFN.DB.E,AG GROWTH INTL 4.5DB,tsx,https://money.tmx.com/en/quote/AFN.DB.E,AFN-DB-E.TO
28,AFN.DB.F,AG GROWTH INTL 5.4DB,tsx,https://money.tmx.com/en/quote/AFN.DB.F,AFN-DB-F.TO
29,AFN.DB.G,AG GROWTH INTL5.25DB,tsx,https://money.tmx.com/en/quote/AFN.DB.G,AFN-DB-G.TO
30,AFN.DB.H,AG GROWTHINTLDEC26DB,tsx,https://money.tmx.com/en/quote/AFN.DB.H,AFN-DB-H.TO
31,AGF.B,AGF MANAGEMENT B NV,tsx,https://money.tmx.com/en/quote/AGF.B,AGF-B.TO
32,AGI,ALAMOS GOLD INC. J,tsx,https://money.tmx.com/en/quote/AGI,AGI.TO
33,AGR.UN,SUSTAIN AGRI&WEL DIV,tsx,https://money.tmx.com/en/quote/AGR.UN,AGR-UN.TO
34,AGX,SILVER X MINING CORP.,tsxv,https://money.tmx.com/en/quote/AGX,AGX.V
35,AH,ALEAFIA HEALTH J,tsx,https://money.tmx.com/en/quote/AH,AH.TO
36,AH.DB,ALEAFIA HEALTH J DEB,tsx,https://money.tmx.com/en/quote/AH.DB,AH-DB.TO
37,AH.WT,ALEAFIA HEALTH J WT,tsx,https://money.tmx.com/en/quote/AH.WT,AH-WT.TO
38,AH.WT.A,ALEAFIA HLTH J A WT,tsx,https://money.tmx.com/en/quote/AH.WT.A,AH-WT-A.TO
39,AH.WT.B,ALEAFIA HLTH J B WT,tsx,https://money.tmx.com/en/quote/AH.WT.B,AH-WT-B.TO
40,AHC,APOLLO HLTHCARE CL B,tsx,https://money.tmx.com/en/quote/AHC,AHC.TO
41,AHC.WT,APOLLO HLTHCARE WT,tsx,https://money.tmx.com/en/quote/AHC.WT,AHC-WT.TO
42,AI,ATRIUM MTG INVEST,tsx,https://money.tmx.com/en/quote/AI,AI.TO
43,AI.DB.C,ATRIUM MTG INV 5.3DB,tsx,https://money.tmx.com/en/quote/AI.DB.C,AI-DB-C.TO
44,AI.DB.D,ATRIUM MTG INV 5.5DB,tsx,https://money.tmx.com/en/quote/AI.DB.D,AI-DB-D.TO
45,AI.DB.E,ATRIUM MTG INV 5.6DB,tsx,https://money.tmx.com/en/quote/AI.DB.E,AI-DB-E.TO
46,AIF,ALTUS GROUP LIMITED,tsx,https://money.tmx.com/en/quote/AIF,AIF.TO
47,AII,ALMONTY INDUSTRIES J,tsx,https://money.tmx.com/en/quote/AII,AII.TO
48,AIM,AIMIA INC.,tsx,https://money.tmx.com/en/quote/AIM,AIM.TO
49,AIM.PR.A,AIMIA INC. SER 1 PR,tsx,https://money.tmx.com/en/quote/AIM.PR.A,AIM-PR-A.TO
50,AIM.PR.C,AIMIA INC. SER 3 PR,tsx,https://money.tmx.com/en/quote/AIM.PR.C,AIM-PR-C.TO
51,AJX,AGJUNCTION INC.,tsx,https://money.tmx.com/en/quote/AJX,AJX.TO
52,AKT.A,AKITA DRILL CL A NV,tsx,https://money.tmx.com/en/quote/AKT.A,AKT-A.TO
53,AKT.B,AKITA DRILLING CL B,tsx,https://money.tmx.com/en/quote/AKT.B,AKT-B.TO
54,AKU,AKUMIN INC. J,tsx,https://money.tmx.com/en/quote/AKU,AKU.TO
55,ALA,ALTAGAS LTD.,tsx,https://money.tmx.com/en/quote/ALA,ALA.TO
56,ALA.PR.A,ALTAGAS LTD SR A PR,tsx,https://money.tmx.com/en/quote/ALA.PR.A,ALA-PR-A.TO
57,ALA.PR.B,ALTAGAS LTD SR B PR,tsx,https://money.tmx.com/en/quote/ALA.PR.B,ALA-PR-B.TO
58,ALA.PR.E,ALTAGAS LTD SR E PR,tsx,https://money.tmx.com/en/quote/ALA.PR.E,ALA-PR-E.TO
59,ALA.PR.G,ALTAGAS LTD SR G PR,tsx,https://money.tmx.com/en/quote/ALA.PR.G,ALA-PR-G.TO
60,ALA.PR.H,ALTAGAS LTD SR H PR,tsx,https://money.tmx.com/en/quote/ALA.PR.H,ALA-PR-H.TO
61,ALA.PR.K,ALTAGAS LTD SR K PR,tsx,https://money.tmx.com/en/quote/ALA.PR.K,ALA-PR-K.TO
62,ALA.PR.U,ALTAGAS LTD C PR USF,tsx,https://money.tmx.com/en/quote/ALA.PR.U,ALA-PR-U.TO
63,ALC,ALGOMA CENTRAL CORP,tsx,https://money.tmx.com/en/quote/ALC,ALC.TO
64,ALC.DB.A,ALGOMA CENTRL 5.25DB,tsx,https://money.tmx.com/en/quote/ALC.DB.A,ALC-DB-A.TO
65,ALS,ALTIUS MINERALS CORP,tsx,https://money.tmx.com/en/quote/ALS,ALS.TO
66,ALS.PR.A,ALTIUS MINERALS PR,tsx,https://money.tmx.com/en/quote/ALS.PR.A,ALS-PR-A.TO
67,ALYA,ALITHYA GROUP J A SV,tsx,https://money.tmx.com/en/quote/ALYA,ALYA.TO
68,AMM,ALMADEN MINERALS,tsx,https://money.tmx.com/en/quote/AMM,AMM.TO
69,AND,ANDLAUERHLTHCR GRPSV,tsx,https://money.tmx.com/en/quote/AND,AND.TO
70,ANRG,ANAERGIA INC. J SV,tsx,https://money.tmx.com/en/quote/ANRG,ANRG.TO
71,ANX,ANACONDA MINING J,tsx,https://money.tmx.com/en/quote/ANX,ANX.TO
72,AOI,AFRICA OIL CORP. J,tsx,https://money.tmx.com/en/quote/AOI,AOI.TO
73,AOT,ASCOT RESOURCES J,tsx,https://money.tmx.com/en/quote/AOT,AOT.TO
74,AP.UN,ALLIED PROP. REIT UN,tsx,https://money.tmx.com/en/quote/AP.UN,AP-UN.TO
75,APLI,APPILI THERAPEUTCS J,tsx,https://money.tmx.com/en/quote/APLI,APLI.TO
76,APR.UN,AUTOMOTIVE PPTY UN,tsx,https://money.tmx.com/en/quote/APR.UN,APR-UN.TO
77,APS,APTOSE BIOSCIENCES,tsx,https://money.tmx.com/en/quote/APS,APS.TO
78,APY,ANGLO PACIFIC ORD,tsx,https://money.tmx.com/en/quote/APY,APY.TO
79,AQA,AQUILA RESOURCES J,tsx,https://money.tmx.com/en/quote/AQA,AQA.TO
80,AQN,ALGONQUIN PWR & UTIL,tsx,https://money.tmx.com/en/quote/AQN,AQN.TO
81,AQN.PR.A,ALGONQUIN PWR A PR,tsx,https://money.tmx.com/en/quote/AQN.PR.A,AQN-PR-A.TO
82,AQN.PR.D,ALGONQUIN PWR D PR,tsx,https://money.tmx.com/en/quote/AQN.PR.D,AQN-PR-D.TO
83,AR,ARGONAUT GOLD INC. J,tsx,https://money.tmx.com/en/quote/AR,AR.TO
84,AR.DB.U,ARGONAUT GLD J DB US,tsx,https://money.tmx.com/en/quote/AR.DB.U,AR-DB-U.TO
